F_AD,F_AE,F_AH,F_AX,F_BC,F_BG,F_BO,F_BP,F_C,F_CA,F_CC,F_CD,F_CF,F_CL,F_CT,F_DL,F_DM,F_DT,F_DX,F_DZ,F_EB,F_EC,F_ED,F_ES,F_F,F_FB,F_FC,F_FL,F_FM,F_FP,F_FV,F_FY,F_GC,F_GD,F_GS,F_GX,F_HG,F_HO,F_HP,F_JY,F_KC,F_LB,F_LC,F_LN,F_LQ,F_LR,F_LU,F_LX,F_MD,F_MP,F_ND,F_NG,F_NQ,F_NR,F_NY,F_O,F_OJ,F_PA,F_PL,F_PQ,F_RB,F_RF,F_RP,F_RR,F_RU,F_RY,F_S,F_SB,F_SF,F_SH,F_SI,F_SM,F_SS,F_SX,F_TR,F_TU,F_TY,F_UB,F_US,F_UZ,F_VF,F_VT,F_VW,F_VX,F_W,F_XX,F_YM,F_ZQ,F_AD_,F_AE_,F_AH_,F_AX_,F_BC_,F_BG_,F_BO_,F_BP_,F_C_,F_CA_,F_CC_,F_CD_,F_CF_,F_CL_,F_CT_,F_DL_,F_DM_,F_DT_,F_DX_,F_DZ_,F_EB_,F_EC_,F_ED_,F_ES_,F_F_,F_FB_,F_FC_,F_FL_,F_FM_,F_FP_,F_FV_,F_FY_,F_GC_,F_GD_,F_GS_,F_GX_,F_HG_,F_HO_,F_HP_,F_JY_,F_KC_,F_LB_,F_LC_,F_LN_,F_LQ_,F_LR_,F_LU_,F_LX_,F_MD_,F_MP_,F_ND_,F_NG_,F_NQ_,F_NR_,F_NY_,F_O_,F_OJ_,F_PA_,F_PL_,F_PQ_,F_RB_,F_RF_,F_RP_,F_RR_,F_RU_,F_RY_,F_S_,F_SB_,F_SF_,F_SH_,F_SI_,F_SM_,F_SS_,F_SX_,F_TR_,F_TU_,F_TY_,F_UB_,F_US_,F_UZ_,F_VF_,F_VT_,F_VW_,F_VX_,F_W_,F_XX_,F_YM_,F_ZQ_
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73029.18773582025,103466.19129710973,8488.624411207402,283548.89340614656,66659.45711894942,62625.98642714271,16611.79539922985,80551.27876735113,18618.187284934917,49710.68856275374,21813.051417210354,75862.73192325447,157245.07160126683,56555.87159157655,38863.39221084396,29389.76428331691,117536.9485169626,161441.99532080407,96018.78458998576,25187.60391549483,250769.5314726053,143639.1716470819,242993.38209902935,134621.44768745475,251814.19643241825,7223.709455365779,73887.49767300615,52773.21169221012,21998.432867292733,39114.15945706768,113127.49953689026,17797.842317137147,122553.439961417,109118.27464178097,123362.1884404885,174859.79541597658,70190.64953226518,87038.54607818717,44342.65087767682,111342.74901986914,43871.81660701532,39429.00454129085,47842.49244468511,27578.764625054057,100112.36060023017,26863.806292295016,83585.62081995986,70543.17226616133,186157.92779904747,24625.90124138881,68201.38968787888,45283.50599088152,133238.3519688609,21790.216563099395,108218.21505089261,14975.765764377344,21028.45446208875,111449.13857522472,42937.24548664016,49214.48569652805,65838.69289179429,142285.31519230385,111402.80128839896,7634.516893382839,149889.7519192003,16192849.530104565,43996.15509078836,14432.865626348008,126345.43264257113,22816.883961651667,72313.35706166014,30862.16224250872,123809.00691519654,88106.03504536596,35667.461398867556,211060.53601802862,119545.24530647046,131619.7517677524,141131.11206947637,111996.6319372319,128161.07530145736,148880.1456996234,112284.81763834665,18859.990370255677,25284.628471815002,29218.572196754056,124831.01000871409,407292.70725756115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72350.09996577841,102449.06875552479,8352.453825949937,279796.60819033836,62844.24530045895,59718.43689157381,16628.643926165954,80165.5505202965,18563.026773271467,49121.39606148543,21700.060633939316,75234.20265284381,157489.5023182291,53168.741926265284,38642.10353450722,28980.690451856586,115954.02966068982,161568.68851877266,96566.52965602285,24790.08615844059,250790.4003559016,142613.42610266144,242986.20513523289,131866.39029009722,251814.20548453397,7089.611906925686,73681.91660491601,52671.590495923076,21754.7117179806,38434.72340530609,113055.52555974464,17640.04850203583,123060.89556359181,104497.90616287365,123321.07811487108,175925.5391745543,69295.66723791003,83021.82389041001,43586.64365885005,111164.43976312054,43313.02022772236,39170.66900086723,47727.449775506946,26896.828622861012,99093.14196840346,26827.036443404966,82512.1123117718,70005.76693230859,182730.09293637334,24569.108038677245,67863.42855827957,44264.77010219228,130390.11823107277,21746.55611521542,106547.43757952965,15038.2369252928,20886.809745480794,109684.15194244828,42350.32019135363,48462.69568699741,62625.81223250944,141410.20839861134,111182.72044382534,7561.7308438933305,146814.5621870181,16102999.71767674,44318.33455785174,14040.372393805012,126170.88126859447,22638.444287364033,71775.14246677747,30995.04103631439,123805.09947842147,87555.7453460405,35476.231211327846,211004.36126339072,119495.4377026856,131663.9703232941,141532.65695647994,112004.51514701267,128257.17420933128,149105.25107351877,112304.17404196355,19981.941203456154,25415.67633786486,28947.63117814863,122049.3768243685,407289.64191526803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72768.43466946324,102945.6949436206,8357.045396789521,282113.40780389303,63006.43038267696,59136.05826361234,16906.625172433105,80118.22837419013,18595.181604317506,49428.81805498702,21319.8879939124,75525.74312305976,157500.05824192392,54237.841781284755,39339.630235967445,28600.46939375736,116191.48095772414,161490.41463737062,96460.50947098141,25009.62666673847,250790.6338717446,142821.4646508349,242945.94281416785,132357.09087538166,251812.06724740478,6969.206093820121,74556.81156105569,52669.88599510542,21864.375499743423,38337.28671799778,112986.93622810188,17723.18654278073,123396.80048414032,106008.23836328466,123025.25360111948,175297.28059200334,70093.31869884566,82121.19271609113,42662.25359548787,110802.06177989108,42962.15346442896,40214.248733387474,48151.050321730734,26465.458698206352,98190.88487519235,26748.012150566574,82867.89453250327,70231.1537049953,184880.97296021506,24767.361746061033,68175.23165484333,44263.958660594886,131597.36523498961,21842.199370761562,108037.08609033076,14569.974155710606,21036.229427711318,110170.22949821662,42612.02813273155,48398.68663489906,63017.408661570866,141638.40026945126,111438.70873061156,7617.592034433674,148832.36747543275,16187024.131167049,44420.58041374271,14290.931427986614,126237.86191755999,22760.258748232714,73037.32509443926,30934.03985423302,123778.64220498287,87881.58849758656,35913.216487878635,210928.7470018737,119425.66731720217,131613.95645469386,141291.83385300578,111976.2175030601,128258.11649259941,149115.1314125675,112306.9376044266,19774.390520070156,25324.239825131128,29141.357478244077,122169.47148589959,407268.94665197347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72752.76753987676,102924.0010245765,8356.944211460584,282111.3815168684,62925.6694127567,59087.86480956271,16907.36107512676,80114.00035132219,18593.26354301111,49411.37320183933,21317.406477451885,75527.64510212344,157499.52827989956,54212.12636528171,39301.6448172483,28589.857913899425,116177.38164471088,161483.87807669694,96458.48858585431,25009.388366011888,250790.74475385074,142827.45132858533,242946.4471819226,132356.9658678458,251812.10776947837,6947.9318016421275,74542.25135593902,52668.34396692999,21870.189678868872,38337.18313002511,112987.1709474836,17733.8438040014,123397.99885026894,105976.39768587785,123030.04421429215,175292.67529822327,70102.6448632325,82099.94134455928,42669.453643200744,110799.96187706117,42945.81325047557,40235.77551803268,48154.34699727114,26458.480608422728,98184.02378293664,26749.138202361835,82771.40457225563,70228.74669320852,184882.31217237783,24765.812676800564,68174.08643965282,44224.25073946472,131609.8347268488,21841.148004631854,108020.08470913272,14569.740080647493,21053.91417872666,110174.8251741154,42609.46841915146,48389.99024801194,62982.593569299584,141639.4506494144,111446.1675714793,7617.495041363683,148833.07706356596,16190685.65245343,44421.501090019534,14281.217874494392,126232.71484577178,22762.747851534492,73062.05815390409,30936.05718924485,123778.44377484822,87802.9268124578,35902.58385558876,210930.92172907153,119424.79200907428,131614.2754397054,141285.8144035266,111976.28426442857,128262.71304668832,149115.1314125675,112307.1755564506,19725.217712520323,25322.264360052333,29082.66324338163,122171.09362858151,407270.11885345896
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72456.00367997799,102659.82293638753,8213.033898177222,282673.4978901324,59539.09213907223,56786.82702265593,16808.8407526069,80244.39535034912,18477.017268134514,49384.87590569755,21080.260942592122,75703.67037770557,157987.81490007896,50503.55677793268,38563.57796474782,28579.917879323664,116785.95883146419,161745.26604915707,96680.1806872801,25340.31588600899,250790.87887287658,142163.7279844311,242966.2717562006,131275.18467276444,251838.59620988768,7148.033747091646,74823.04843063065,52666.89992544568,21975.886691265892,38279.95446617943,113079.15328451662,17788.309503541772,123110.29944364463,101643.14637266994,122679.1085137141,176497.29609076914,69453.59765880342,78736.01633625796,41743.78668338501,110995.99714713439,41871.76561219335,39951.65318719223,48156.092200963445,27159.001922393043,97669.05494361861,26519.702261998318,83438.07878862394,70071.2833553095,184256.47201424613,24610.749699965207,67698.12399397806,43079.80283093736,130529.06097406709,21785.2267089433,107610.12607733508,14532.399707739753,21257.85726538468,107380.11927200104,42294.83496456756,48222.483002908004,58583.61602218935,141440.44738531235,110717.77208018016,7557.694076720085,148470.62035632128,16078949.628173275,44349.49857455249,14029.004940748202,125838.50730228669,22709.925636704684,72134.27999798652,30989.558747837484,123794.18789578835,88513.8786453907,36134.02926425912,210962.148106098,119551.07570427556,131680.92552881985,141659.50527754222,111984.85157055127,128349.76120144331,149363.71609436502,112316.98307105243,19903.367637441414,25336.400647641818,29074.904185633895,121154.32838783388,407270.8950980521
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72427.88915751799,103681.5671105276,8173.898656150901,287350.6520972247,60668.733463983786,57433.59627925071,16432.389432103184,80249.09292553522,18370.082089724565,49862.25275912414,21032.43934226672,75523.87395703263,157859.62380782166,51372.572433580914,39270.36256346209,28447.615705457698,117990.20876975285,161603.28396233363,96807.75203068295,25662.364254916552,250790.953980026,142142.51417447452,242926.88293474924,133288.8970016698,251815.1745724227,7376.9421432512845,74670.25419710926,52565.52131079032,22178.788464916033,38580.42634527165,112976.78920438352,18011.83755681395,123141.40209953638,102190.2729977912,122402.84863613037,175941.08138306055,69288.83726839739,79402.36597696132,41347.89534183651,110319.24079413686,41836.43535996582,39327.7467626422,48054.6733929229,26226.50787724628,97405.11588687956,25969.415517450132,82136.86929380488,70924.82529835237,186602.06033657794,24351.54457993739,67753.5350305609,41980.71056237884,133218.11485730443,21779.888975089096,109777.3124054072,14136.466037843387,21027.299540184875,110053.75255694876,42548.46078107851,48638.160370801204,60116.54331600223,141559.13111466076,110679.03366997115,7454.629515553457,150247.14696142438,16188421.543980293,43500.991819820214,14044.000949406984,125696.68772321448,23122.66827814923,72280.58045183007,30691.68743420961,123799.15126371448,89545.89647125965,36065.260373061,210878.04595736487,119404.69373344436,131636.9741049357,141325.85085308904,111969.89044925972,128294.84026881802,149185.7111428766,112311.44031512707,18744.49522086537,25666.003496957084,29413.79878083639,122714.20776244965,407246.8392426955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72443.35702475716,103876.80586324891,8118.031353400459,286303.9452667986,60710.88990280319,56884.883418249985,16545.655215853018,79751.19755173691,18385.445665060026,49819.762526412254,21339.353557799164,75282.5784516482,158041.18262082807,51448.27935222561,38854.124661121365,28232.014435273584,117703.33952649236,161765.92814407896,97113.20362500518,25535.58307033515,250791.12494986848,141661.45350650695,242918.7824981463,133746.85903229896,251838.8313486259,7364.525913614613,74319.81725701579,52261.9578509953,22103.80960380818,38168.21652680717,112972.88377476188,17980.281604533047,122308.30099116666,101902.96292684853,122673.94514747045,175966.53668314847,68407.84031148002,79376.85258134776,41616.92795711514,110130.90771046345,42659.95436336587,38511.16284056336,48051.19039612552,25997.000566318733,99101.56929451911,26263.492233692075,84799.65412166515,70800.34287051905,185362.86031888754,24512.373153455457,67802.25865793046,41739.66975335743,133710.11777891265,21951.673748865083,110226.91658979197,14074.341539064328,20929.959037465273,110019.58814273581,41983.12039088169,48573.3516972998,59643.00606562253,141073.91727290314,110997.40687680648,7482.6205318000175,149274.13080463262,16156100.38560928,44081.76404116522,13928.214299253656,125678.92794225618,22963.992058112013,71447.83835806073,30910.194464342483,123805.62700423208,89288.44384678526,35898.79022771654,210882.40073156846,119313.13411695852,131710.33780317707,140824.49974909614,111980.55182837235,128344.81049483622,149343.39197003463,112326.4935129347,18368.70239140888,25270.48791870357,29407.474048124182,123263.36567164182,407270.22094208724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73154.95546732376,104495.98336059261,8263.27676163591,287921.05229247425,59444.71670914658,55725.404501436984,16898.99439740994,80351.01541931291,18634.079704101347,50165.08181737597,21049.500415165377,75383.84009921667,157957.27922641064,50340.21791930781,39371.97520511459,28312.771615533456,118505.00983913013,161619.30326719634,96650.07317718839,25744.47979941064,250791.19677497738,142538.99671603605,242960.5668563743,136530.62733330368,251815.3131956331,7378.671911408896,73977.30950348452,51360.353756907454,22127.23303067594,38034.526501752145,113048.68112869869,18071.99149378404,122890.3402883871,101381.83155562369,122723.70097083501,175485.23869776068,70115.31616779746,77508.04502424208,44467.99711426521,110249.17408155938,42856.61242436859,37063.34277961341,48062.29585899634,25837.922175504355,100382.93903199071,26331.164922963228,84645.0942227341,70632.35839894839,188023.14305208527,24777.891169619983,68546.8961024958,45776.055017902385,137492.98317098763,21896.79802135071,111449.02429199181,14846.989432084101,20988.14936836648,112856.31229334766,41510.216904996145,48856.36678473084,58484.361271988506,141322.68886159567,110810.6890502663,7491.217140459825,152287.43847807852,16235186.507690383,44750.459847491846,14485.673399803323,126266.14338691428,23021.957232797962,72308.22329877854,31108.72988941417,123806.40535114703,89715.63688167812,36354.005603638485,210944.86559412704,119362.96678104729,131690.05319046832,140577.71321305019,111991.11067133305,128329.35771465993,149275.4821020105,112326.12502385673,17817.608222094554,25532.03157847085,29600.89459768166,126093.09963125623,407271.08221104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73273.46245343574,104074.54383103098,8264.646599080337,286156.2644738285,60068.16067155159,55325.78817892963,16854.323521044826,80074.15467478674,18622.62938435178,50035.316996930786,21511.40670108758,75336.9742223288,158207.2712164743,51031.89362691066,39290.357016351154,28499.672921387355,119672.03726167875,161966.2092857156,96597.27316066892,25977.998869611256,250803.46823382433,142746.2407454398,242944.1187335418,136620.3460761775,251812.40016453416,7333.988523731583,73167.94919808954,50859.7301081734,22130.809398601465,38282.92500885979,113139.94734224725,18003.253562109097,123182.41731536365,102234.0554728402,122966.51449186227,176489.11820634452,69968.30242871557,77437.05033928256,44321.64394299351,110407.03578286417,42342.96444753299,36237.1370185786,47886.62557463071,26952.150096243688,101686.13338067685,26312.868018118592,85849.80789389483,70972.93257373747,188537.04387528778,24780.983497019166,68414.76831539684,45257.46734671948,137233.0588246648,22077.615831888863,111179.918374976,14436.883916214043,21649.96154608854,112435.990525514,41266.14607398861,49217.00873462311,60254.9595355913,141961.10987560693,111388.5982373297,7578.559424167888,152268.80781059142,16238107.283532012,44632.80878938976,14549.493737153241,125909.1624996408,23135.467023934285,72369.3500131736,31012.666033965812,123812.52345909437,90057.4269847507,36691.3844178661,211025.86387086526,119615.180557672,131828.7799190698,141227.63507554156,112005.50610782955,128456.55875558619,149621.37501256642,112341.09734093584,17965.503123386523,25337.323257418575,29510.456224277917,126343.2262599227,407272.68304699205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73201.16787588477,104064.25799291985,8252.78621566975,286061.1612718058,59326.704806754904,54691.903182116315,16947.962623992284,79881.86714841537,18844.586204679268,50063.782442559874,22891.25089519118,75273.46346873559,158420.2667088898,50447.36431589717,39409.94344319718,28142.914361780822,117952.12986463543,162174.5127924257,96964.63500388751,25844.66248536856,250803.60122652334,141894.84945317995,242950.21289463772,137636.7778262609,251838.89388032095,7256.0122029221675,72867.2035490768,51863.78860492525,21986.406500877463,38158.59729798266,113221.32231469004,18014.072693075126,122780.60729514476,101471.70292831355,122946.94357517423,176870.27715992258,69894.87795901124,76714.71036492195,44440.094684443204,110346.66390921414,40602.181150346754,35766.12712437977,48070.16566142575,27012.51726225148,102760.66269711427,26214.21880686947,86107.47049764289,70244.696205724,189806.81519221663,24637.258506793893,68604.29095520046,45605.979271544624,138314.33856941672,22014.27611604033,111613.10186486164,14531.27032053117,21568.983041696178,111736.88220949614,40275.866773303635,49268.22258703,59299.721572344795,141409.20435506862,110958.26844874457,7481.058885429373,153064.7768703588,16151752.407993715,44984.13604643465,14523.03682925932,125568.4749445481,22818.084638167787,71514.11709451924,31126.50763704562,123792.30999702474,90470.09229292393,36118.486281585065,211049.89584493265,119772.41380698382,131886.02382190258,141633.07427683566,112005.7630806337,128513.43587294803,149702.50665763838,112349.39605591605,17362.72767409723,25707.917341469354,29532.743797267227,127256.57168870683,407297.2024498913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73669.29816348467,104915.12028469938,8285.149363695007,289725.3225335638,61772.86265330691,57108.12241098956,17240.85315206171,79765.11905604134,19043.422764364434,50591.00316374781,22835.82379548662,75758.6514200683,158688.139974458,52819.067559423944,39950.20625633599,28218.392970737183,119481.22180888346,162286.5549250064,96780.13372899182,26383.058175040627,250803.88670151745,142251.5160306332,242898.1868535833,139161.01276170195,251815.30817142647,7396.72513884134,72498.16658833661,52562.959637365304,22217.402794964913,38923.620422256776,113211.01008813598,18166.62132263235,123832.45263880542,103897.18690823021,123252.04386320453,177574.28443029377,70063.19277124372,79593.56613381805,41927.6135673176,110194.50575299468,40737.296170806105,36949.900174283466,47883.908463855725,26761.4973188683,102644.88456719383,26417.380035016566,85869.46095944737,71301.53634679398,191234.81350956834,24687.689931488887,69059.4957158183,42969.01169207072,140359.36057603097,22200.432088821526,112777.44457191174,14627.070555461312,21518.800973870453,112981.36933371023,40749.79454968183,49940.43898519906,61025.96381453425,141717.14932601765,111377.48178493079,7563.061008312963,154477.65995289368,16209746.297503462,45495.998048931535,14636.138396858223,125647.0474707098,23353.01172427974,72676.98223593648,31495.914776474146,123809.39400549972,91273.43747841936,36521.36409106176,210941.52141103224,119871.48265447961,131950.12358942197,142181.6233078642,112023.56928560516,128498.55702924948,149683.9675532842,112347.0067857782,16467.09388975003,25937.682174340738,29756.48124266617,128801.53866945558,407282.4368013935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73524.60880189734,104064.16880208276,8351.994355583189,282953.8140236915,61917.950215762845,58048.27000767526,17427.89004357625,79646.18586110296,19167.509944901867,49584.54366121805,22585.113488084855,75530.33700708965,159247.62737836747,52843.0632095436,39900.2758083957,27896.593999141154,116181.49149458,162901.5537749586,96768.17597882588,25732.138423495588,250793.5894863213,142132.71362040075,242959.68786377474,134971.7417857916,251787.86969749292,7154.274147086198,72496.49062860517,52562.0384531463,22051.59368535443,38319.214469939216,113400.09925743719,17811.267764682747,124530.63055919552,104405.14018213125,123441.55719277018,179430.18223947857,69158.77250474456,79707.97528208377,43364.83277497576,110955.28591702959,40396.01920579251,36077.10611474957,48467.7147202636,26464.692984638874,102933.05498226156,26230.838334937464,85433.62341106063,70647.32536782952,184988.4079508583,24492.183965035638,69221.14791585294,44260.03482160083,135558.43194080098,22183.431614080313,108983.83114857646,14432.264603163701,21621.056894617042,114569.30325088432,40584.24335119486,49475.9856002377,60916.64066797445,141521.05012608232,111402.14279219935,7526.182618068275,148462.01475909323,16081038.667144958,45781.82656909158,14486.524230619976,125689.83895835822,23094.845471282064,73313.22711649997,31536.01771091508,123808.10046240469,89833.44539322406,36159.58291259214,211114.05818666125,120295.68334804874,132171.32466576705,143841.4497965053,112056.47723670985,128627.12968743224,150019.87397344274,112349.16456941665,18649.23022458124,26022.938355569946,29357.525665870897,125116.33550373265,407295.0529109365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72851.43620957293,103210.3569013922,8355.480525109844,283209.61378846207,61829.53256114412,57484.94544908118,17406.919112923017,79757.8984298138,19147.83177685872,49531.99713929267,21709.421741289996,74844.20270506598,159187.87899881983,52860.594790298506,40635.69273916832,27861.187393986304,116641.44826543194,162792.459274113,96862.18207420869,25660.12443042393,250807.5446209034,142148.07045475452,242929.24802613517,135448.38954188913,251814.33371390967,7198.340559976972,73009.64719925734,52260.50853481303,21881.08198480245,37946.66177061102,113340.35658145507,17831.74823414535,124338.51965060299,105056.04923304754,123255.09017751056,178665.96975449723,69291.18302686553,79661.99162228919,42768.842732898935,110576.26873372273,40079.6846554509,35571.06043600475,48703.05123681489,27104.210267901824,102547.3689270417,26284.84495213126,86417.62534097642,69953.89358658162,185647.48071096686,24486.947167459395,68851.97664363329,43952.261471765196,136314.86583278707,21896.120571590403,109098.6373898896,14326.991679088544,21586.639896964596,114612.74932982185,40419.93348417602,49326.979941843056,61347.90374860393,141571.10447323698,111208.66709322746,7541.697568377818,149200.2471495954,16125729.74242712,45913.463608623184,14469.023523918846,125672.85418054336,22858.23277112674,73143.49516247626,31481.52191334013,123804.37039759126,89363.67527459914,36171.552650518264,211037.0923964186,120214.55808285403,132063.0540421079,143427.77635165057,112052.36596581014,128520.82298119008,149843.4595203904,112330.14139910546,18255.18844475386,25797.945129151423,29230.134659382507,125318.10574986124,407293.6184991822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72466.0921009431,100634.14931098418,8240.535103974991,277396.10064252536,60417.57207463388,55628.98388941138,17323.929828126023,80070.4249088078,19073.80657808028,48651.08560269413,21601.210393829082,74798.15946872288,157359.80031417712,51396.4852896427,39509.73855206071,27710.680293153033,114413.25807295518,163919.9647255694,96619.40677947261,25260.388925816358,250792.32537524606,142543.7773118862,243008.03980809165,134100.54304675857,251814.92954413354,6955.0883702929195,72344.08137780358,50761.73697433094,21238.73494874128,37950.285737329425,113580.23900156241,17526.41346134458,124535.87102459576,102162.66798364195,123971.70332705349,178632.5096894342,68635.99450945895,78363.06077834909,41935.78388232943,111052.81389579306,40069.19428166577,35380.32417620183,48478.06231790412,26718.93053774118,102739.83940529752,26074.1399249621,86585.80155357475,67730.17811139193,183183.76088125288,24681.81112426275,68636.76412943775,43199.73360454715,135736.61255870998,21924.318551055952,107810.11194176179,14505.080872742168,21218.551621220755,112221.26658060253,39878.04672484006,48333.440131806645,60826.54326929986,141315.56796218667,111170.32279952707,7497.347218875717,147527.28321148938,16093866.032509819,45696.5823129089,14337.690345138479,126182.00875686668,22375.254283684426,72953.69074038802,31280.635270602354,123802.20313938824,87985.5326267139,35719.061089099756,211287.67565700895,120469.36437847874,132387.8556495951,144361.97555347715,111940.58226667283,128654.6652425311,150165.79348710814,112347.95079888994,19451.247868203638,25678.92927107968,28673.15236172861,123971.38246742636,407306.96203142306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72140.76508204581,101069.4038772055,8363.060714540843,272214.9360112078,61496.7290426086,57173.022667825004,17343.778797150906,79847.53265443497,19207.888117645332,48228.61014687434,22192.064434771473,75182.26028889616,157016.12307646914,52149.32039427487,40044.58848215094,27642.914819108377,112978.20821869052,164006.2291626776,96480.89709666435,24967.831562108466,250792.5211644094,142793.72750397213,243081.6746389971,131768.48143665132,251814.22725615252,6929.48855918891,72444.62922372155,51066.66424948901,21423.9254643161,37739.587536622195,113801.53283180298,17336.21049193778,125404.83759507009,103922.54124317357,123657.63110010349,179373.22323182024,68834.46549245447,79260.91240078275,43115.27222163843,111003.99510454477,39401.92268002096,36932.23089270592,48367.432911014104,27090.508367170612,102874.86606832423,26082.32194148262,85711.60054348056,68757.81410186301,180313.93690991562,24740.28484184584,68521.22638853999,44368.34456884995,132277.60865835263,21803.663057307043,106883.54675925369,14336.998217720578,21475.902850869108,113639.45017404307,40146.19527294242,48511.14728545557,62350.989570866564,141407.26567883772,111813.60277435898,7573.246505100689,145253.9214310416,16162260.237506807,46046.07950919408,14652.547806749733,126554.55619175319,22468.327539441703,73632.74448128593,31205.475141183106,123813.66578804815,87139.71611092096,35457.89345970343,211461.22557735918,120786.41822696636,132361.3315073538,144370.42894276406,111903.2436163601,128616.21102719576,149985.3548517407,112336.98030892778,20477.962011452626,26399.50700449647,28455.478345968666,122124.61209666124,407321.233100576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72029.82170878598,99686.06328320804,8283.94481409911,272317.05819895834,60441.46045424755,55796.12779789161,17362.54879492994,78689.24021679614,19138.6287056202,47974.704242522916,21906.930557762156,74693.12554199164,157068.23578326975,51017.31827557093,39924.60981888304,27407.059389511185,112244.36459496032,163870.13791574418,97034.94129353174,25120.908452380885,250804.6160786435,142111.87234529245,243141.04563808744,131712.90479960223,251814.1156224382,6836.558799744014,72752.95275833335,50361.742656755116,21001.252382404888,37026.40388119944,113787.24437043596,17255.400883096925,124995.1610042347,102889.763043969,124368.18398480886,180026.45831402703,68265.83825390591,77720.74195615183,43127.48241894253,110485.90375724694,39795.29786689072,34969.01154497178,48254.33558987593,26796.611277261833,102970.02519968998,25888.588757367033,86491.1141662946,68258.1928044058,179418.15547903418,24740.212763455,68665.89903883637,44617.71625925839,133555.19617856533,21618.006812502306,106248.96440520258,14396.63177344026,20873.133288647306,113270.64550147128,39645.63884225741,48101.97367649933,60496.34142245915,140622.53460534802,112752.28623901853,7537.212026203377,144746.6503216587,16143115.635515654,45781.905873051284,14455.335807948168,126530.08966828158,22030.514484448748,73329.90867527165,31112.116854270243,123847.58688596188,86583.57921759774,35018.633221607226,211464.83437670584,120821.31899922207,132192.43337279875,144677.98712279843,111851.3303490385,128630.8837217289,150100.47385564545,112336.89388163839,20650.217049920873,26137.898573927785,28328.590257499694,121952.6705789169,407342.2848622842
